shortname,origin,pack,instrument,rank,notes,events,span_source,anim_events,force_hopo_notes,force_strum_notes,sustain_measured,tight_measured,solo_measured,entropy_contexts,tom_marker_spans,bpm_at_first_note,tempo_markers,playing_s,density_avg,density_peak,change_rate,attack_density_avg,attack_density_peak,tight_p10,tight_med,chord_size_mean,chord_span_mean,chord_change_frac,sounding_size_mean,overlap_frac,held_change_frac,move_mean,move_p90,anchor_frac,solo_frac_marked,solo_change_ratio,sustain_frac,solo_frac,force_hopo_rate,force_strum_rate,tremolo_frac,trill_frac,gliss_frac,shift_rate,shift_span_mean,kick_density,kick_density_peak,hand_density_peak,stick_size_mean,tom_frac,roll_frac,offbeat_frac,pro_total_changes,pro_change_rate,pro_tight_p10,pro_tight_med,pro_entropy_h2,pro_stations_peak,repetition,entropy_h2,entropy_h2_rel,notes_total,total_changes,syllables_total,tubes_total,syl_density_avg,syl_density_peak,tube_density_avg,tube_density_peak,pc_change_rate,phrase_syl_mean,phrase_syl_peak,phrase_len_mean,pc_interval_mean,pc_interval_p90,pc_range,semi_interval_mean,semi_interval_p90,pc_interval_mean_p,pc_interval_p90_p,pc_range_p,pc_change_rate_p,entropy_h2_rel_p,semi_interval_mean_p,semi_interval_p90_p,pitched_frac,notated_range,pitch_mean,pitch_p90,octave_jump_rate,longest_note_s,breath_load,longtime_frac,top_note,high_time_67,high_time_70,talkie_frac,caret_frac,plus_frac,short_frac,short_moving_frac
thestranger,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,real_keys,404,1634,626,anim,4,n/a,n/a,true,true,false,230,n/a,77.250003,68,312.692087,5.225588,9.25,1.88684,2.001969,3.25,0.25,0.5,2.610224,7.962598,0.801695,2.610224,0,0,2.1472,4.333333,0.4512,0,1,0.169329,0,0,0,0,0,0,0.102337,2.71875,0,0,0,0,0,0,0.685304,0,0,0,0,0,0,0.474359,1.117241,1.130458,1634,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thestranger,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,vocals,270,477,549,phrase,0,n/a,n/a,n/a,true,n/a,54,n/a,72.750024,68,216.517479,0,0,0,0,0,0.233333,0.422917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.113041,0,0,477,549,2.203055,1.4,2.535592,1.6,1.856663,10.840909,15,4.920852,1.942574,4,10,2.069307,4,1.942574,4,10,1.856663,1.113041,2.069307,4,1,26,59.976321,69,0.009237,2.566091,0.025535,0.021211,76,0.234275,0.103684,0,0,0.131148,0.582878,0.440801
throughthefireandflames,rb3_dlc,1CD779A7EF14BC9FBC0027581B41F18766F2725545_extracted,guitar,605,3717,3593,anim,20,39,28,true,true,true,83,n/a,200.823376,330,437.124358,8.503301,13.375,5.746648,8.219629,13.375,0.166667,0.25,1.034512,1.175,0.041799,1.034512,0,0,1.060412,2.5,0.331013,0.301714,1.635343,0.021709,0.185054,0.089219,0.064055,0.005444,0,0,0,0,0,0,0,0,0,0,0.696354,0,0,0,0,0,0,0.935394,1.895765,1.754857,3717,2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
throughthefireandflames,rb3_dlc,1CD779A7EF14BC9FBC0027581B41F18766F2725545_extracted,bass,365,2571,2571,anim,25,11,35,true,true,false,25,n/a,200.823376,330,437.273776,5.879612,10.5,0.869021,5.879612,10.5,0.25,0.5,1,0,0,1,0,0,0.210895,1,0.85214,0,1,0.013613,0,0.025156,0.080041,0,0,0,0,0,0,0,0,0,0,0,0.559704,0,0,0,0,0,0,0.967302,0.730405,0.746453,2571,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
throughthefireandflames,rb3_dlc,1CD779A7EF14BC9FBC0027581B41F18766F2725545_extracted,keys,475,1188,721,anim,4,n/a,n/a,true,true,false,81,n/a,200.823376,330,435.846071,2.725733,13.375,1.47988,1.654254,11.25,0.25,0.5,1.647712,2.635659,0.283721,1.680999,0.016644,0,1.181502,2,0.351878,0,1,0.353675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395284,0,0,0,0,0,0,0.758717,1.518069,1.434774,1188,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
throughthefireandflames,rb3_dlc,1CD779A7EF14BC9FBC0027581B41F18766F2725545_extracted,drum,466,5047,3016,anim,71,n/a,n/a,true,true,false,134,65,200.823376,330,437.573863,11.534053,15.875,5.77731,6.892551,9.875,0.25,0.5,1.673408,2.222283,0.707278,1.673408,0,0,0.766611,2,0.751244,0,1,0,0,0,0,0,0,0,0,0,3.720515,5.625,11,1.358903,0.124762,0.008732,0.613395,2528,5.77731,0.25,0.5,0.950763,8,0.897147,0.989054,0.983247,5047,2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
throughthefireandflames,rb3_dlc,1CD779A7EF14BC9FBC0027581B41F18766F2725545_extracted,real_keys,475,1192,723,anim,4,n/a,n/a,true,true,false,144,n/a,200.823376,330,435.846071,2.734911,13.375,1.47988,1.658843,11.2375,0.25,0.5,1.648686,7.444015,0.282171,1.684647,0.017981,0,3.322006,8,0.216366,0,1,0.352697,0,0,0,0,0,0,0.018355,2,0,0,0,0,0,0,0.395574,0,0,0,0,0,0,0.657858,1.165329,1.023708,1192,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
throughthefireandflames,rb3_dlc,1CD779A7EF14BC9FBC0027581B41F18766F2725545_extracted,vocals,300,476,643,phrase,0,n/a,n/a,n/a,true,n/a,60,n/a,199.265375,330,198.026619,0,0,0,0,0,0.435417,0.89375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.495919,0,0,476,643,2.403717,3.3,3.247038,4.2,2.156276,39.666667,66.2,16.502218,1.608558,3,11,1.652932,3,1.608558,3,11,2.156276,1.495919,1.652932,3,1,17,65.25972,70,0,2.265656,0.020014,0.051086,72,0.40567,0.154063,0,0,0.25972,0.143079,0.069984
thunder,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,guitar,136,1081,700,anim,7,6,0,true,true,false,55,n/a,75.420374,12,235.776531,4.58485,12,1.467491,2.968913,5.25,0.25,0.5,1.544286,2.106017,0.280347,1.544286,0,0,0.590844,2,0.708155,0,1,0.061429,0,0.025448,0,0,0,0,0,0,0,0,0,0,0,0,0.652857,0,0,0,0,0,0,0.84384,0.958526,0.979883,1081,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thunder,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,bass,140,431,431,anim,7,0,0,true,true,false,23,n/a,74.999625,12,217.89982,1.977973,3.375,0.793943,1.977973,3.375,0.25,0.25,1,0,0,1,0,0,0.632558,2,0.597674,0,1,0.25522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610209,0,0,0,0,0,0,0.855478,1.288381,1.368942,431,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thunder,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,drum,119,898,590,anim,14,n/a,n/a,true,true,false,72,11,74.999625,12,193.599808,4.638434,6.875,2.505168,3.047524,4.875,0.25,0.5,1.522034,2.271186,0.527835,1.522034,0,0,0.834755,2,0.812287,0,1,0,0,0,0,0,0,0,0,0,1.007232,1.5,5.625,1.246454,0.031532,0,0.589831,485,2.505168,0.25,0.5,1.199987,7,0.761578,1.243538,1.121599,898,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thunder,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,vocals,160,468,548,phrase,0,n/a,n/a,n/a,true,n/a,39,n/a,75.420374,12,189.561143,0,0,0,0,0,0.20625,0.272917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.155463,0,0,468,548,2.46886,1.165,2.890888,1.3,1.783066,8.666667,14,3.510392,1.663968,3.7,9,1.773279,4,1.663968,3.7,9,1.783066,1.155463,1.773279,4,1,12,63.04927,66,0,3.535,0.071056,0.065678,69,0.087912,0,0,0,0.145985,0.687956,0.437956
ticktickboom,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,guitar,188,1352,763,anim,8,0,0,true,true,false,47,n/a,133.50006,23,189.516404,7.133947,9,1.662125,4.026037,6.125,0.25,0.5,1.771953,1.589744,0.780952,1.771953,0,0,0.423885,1,0.913386,0,1,0.051114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562254,0,0,0,0,0,0,0.90276,0.717007,0.7042,1352,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ticktickboom,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,bass,219,761,761,anim,8,0,0,true,true,false,20,n/a,133.50006,23,186.821796,4.073401,5.625,1.359584,4.073401,5.625,0.5,0.5,1,0,0,1,0,0,0.510526,2,0.665789,0,1,0.003942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512484,0,0,0,0,0,0,0.952569,0.617496,0.845261,761,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ticktickboom,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,drum,276,1350,809,anim,9,n/a,n/a,true,true,false,72,27,133.50006,23,187.272244,7.208756,11.375,3.316028,4.319914,7.125,0.25,0.5,1.668727,2.738372,0.619968,1.668727,0,0,0.762995,1.5,0.893564,0,1,0,0,0,0,0,0,0,0,0,2.08253,4.5,7.325,1.269841,0.116139,0,0.536465,621,3.316028,0.25,0.5,0.830883,7,0.828996,0.929548,0.838555,1350,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ticktickboom,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,vocals,240,379,416,phrase,0,n/a,n/a,n/a,true,n/a,48,n/a,133.50006,23,139.653094,0,0,0,0,0,0.433958,0.527083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96092,0,0,379,416,2.713868,1.2,2.97881,1.2,2.004968,9.02381,14,3.325074,2.090909,4,10,2.219251,4,2.154286,4,10,1.933362,0.89379,2.285714,4,0.935096,12,63.37018,66,0,4.033562,0.074864,0.157663,71,0.016403,0.003943,0.064904,0.026442,0.088942,0.230769,0.144231
touchme,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,guitar,245,1385,714,anim,12,4,0,true,true,false,44,n/a,110.00011,194,189.266687,7.317717,10.5,1.733004,3.772455,6.375,0.25,0.25,1.939776,2.1841,0.390244,1.939776,0,0,0.519402,1.5,0.830295,0,1,0.070028,0,0.021134,0,0,0,0,0,0,0,0,0,0,0,0,0.690476,0,0,0,0,0,0,0.883427,0.92197,0.935172,1385,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
touchme,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,bass,221,693,693,anim,12,9,0,true,true,false,24,n/a,110.00011,194,189.266687,3.6615,4.375,2.03945,3.6615,4.375,0.25,0.5,1,0,0,1,0,0,0.783237,2,0.442197,0,1,0.031746,0,0.047552,0,0,0,0,0,0,0,0,0,0,0,0,0.629149,0,0,0,0,0,0,0.88712,1.342786,1.306771,693,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
touchme,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,keys,456,1329,841,anim,18,n/a,n/a,true,true,true,79,n/a,110.00011,194,185.572527,7.16162,10,4.009214,4.531921,7.25,0.166667,0.5,1.580262,2.391304,0.313172,1.580262,0,0,0.981702,2,0.379475,0.1598,1.609796,0.032105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665874,0,0,0,0,0,0,0.801198,1.37201,1.322021,1329,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
touchme,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,drum,359,1428,894,anim,11,n/a,n/a,true,true,false,86,57,110.00011,194,172.264745,8.289566,11,3.993853,5.189686,7,0.166667,0.333333,1.597315,2.275053,0.523256,1.597315,0,0,0.771487,2,0.514574,0,1,0,0,0,0,0,0,0,0,0,2.171077,3.54375,7.875,1.250297,0.335968,0,0.665548,688,3.993853,0.166667,0.333333,1.68551,7,0.734831,1.76622,1.661175,1428,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
touchme,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,real_keys,476,1370,828,anim,18,n/a,n/a,true,true,true,130,n/a,110.00011,194,185.572527,7.382558,10.875,3.982271,4.461867,6.875,0.25,0.5,1.654589,6.558065,0.317997,1.661836,0.007246,0,2.506061,6,0.237576,0.159559,1.588412,0.033816,0,0,0,0,0,0,0.053887,4.2,0,0,0,0,0,0,0.661836,0,0,0,0,0,0,0.726277,0.989469,1.107165,1370,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
touchme,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,vocals,187,180,190,phrase,0,n/a,n/a,n/a,true,n/a,27,n/a,110.00011,194,92.367812,0,0,0,0,0,0.303958,0.533333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887717,0,0,180,190,1.948731,0.9,2.056994,0.9,1.180065,6.923077,11,3.552608,1.542683,3,12,1.713415,4,1.542683,3,12,1.180065,0.887717,1.713415,4,0.994737,25,56.746032,62,0,1.498786,0.021491,0,68,0.001928,0,0.005263,0,0.052632,0.310526,0.147368
tuesdaysgone,rb3_dlc,E0C8163F7073F1E8A5F796E7AAD17BAEDF3D6DA345_extracted,guitar,290,1642,1352,anim,9,81,0,true,true,true,97,n/a,134.900427,169,470.584837,3.489275,7.875,2.552143,2.873021,7.875,0.166667,0.5,1.214497,1.917241,0.155704,1.214497,0,0,1.23094,2,0.279793,0.202904,1.787127,0.116864,0.20311,0.172126,0,0,0.044291,0,0,0,0,0,0,0,0,0,0.649408,0,0,0,0,0,0,0.814815,1.700821,1.661646,1642,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuesdaysgone,rb3_dlc,E0C8163F7073F1E8A5F796E7AAD17BAEDF3D6DA345_extracted,bass,295,1045,1045,anim,5,17,0,true,true,false,25,n/a,134.900427,169,470.621901,2.220466,4.1,1.797621,2.220466,4.1,0.166667,0.5,1,0,0,1,0,0,1.126437,2,0.189655,0,1,0.182775,0,0.036122,0,0,0,0,0,0,0,0,0,0,0,0,0.605742,0,0,0,0,0,0,0.901246,1.751044,1.910352,1045,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuesdaysgone,rb3_dlc,E0C8163F7073F1E8A5F796E7AAD17BAEDF3D6DA345_extracted,keys,395,1266,1069,anim,2,n/a,n/a,true,true,true,95,n/a,134.900427,169,473.514269,2.673626,8,2.171001,2.257588,8,0.083333,0.25,1.184284,1.664921,0.182879,1.231993,0.033676,0,1.212235,2,0.145131,0.158333,3.814123,0.178672,0,0,0,0,0.027181,0,0,0,0,0,0,0,0,0,0.638915,0,0,0,0,0,0,0.789128,1.621812,1.631598,1266,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuesdaysgone,rb3_dlc,E0C8163F7073F1E8A5F796E7AAD17BAEDF3D6DA345_extracted,drum,211,2547,1664,anim,17,n/a,n/a,true,true,false,159,68,134.900427,169,466.180804,5.463545,7.875,2.419662,3.569431,5.5,0.166667,0.25,1.530649,2.579078,0.528369,1.530649,0,0,0.674288,1.5,0.716005,0,1,0,0,0,0,0,0,0,0,0,1.608818,2.625,6,1.170684,0.135499,0.00729,0.655649,1130,2.423952,0.166667,0.25,1.746318,7,0.749398,1.841827,1.676825,2547,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuesdaysgone,rb3_dlc,E0C8163F7073F1E8A5F796E7AAD17BAEDF3D6DA345_extracted,real_keys,414,1332,1020,anim,2,n/a,n/a,true,true,true,207,n/a,134.900427,169,473.514269,2.813009,8.375,2.120316,2.154106,8.375,0.125,0.25,1.305882,5.429224,0.217131,1.528431,0.131373,0.002988,3.124468,7,0.059863,0.15549,4.160916,0.185294,0,0,0,0,0.030518,0.009849,0.008447,5.25,0,0,0,0,0,0,0.64902,0,0,0,0,0,0,0.629666,1.347564,1.364983,1332,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuesdaysgone,rb3_dlc,E0C8163F7073F1E8A5F796E7AAD17BAEDF3D6DA345_extracted,vocals,252,259,477,phrase,0,n/a,n/a,n/a,true,n/a,67,n/a,142.000575,169,277.06109,0,0,0,0,0,0.158333,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.461066,0,0,259,477,0.934812,0.9,1.721642,1.7,1.302962,7.617647,12,8.148856,1.93228,3,11,2.06772,4,1.936652,3,11,1.302962,1.460669,2.072398,4,0.997904,21,59.273109,64,0.003609,4.754691,0.150939,0.322217,73,0.032758,0.005234,0.002096,0,0.457023,0.574423,0.404612
turningjapanese,rb3_dlc,4C4D2D5FC8B9FE7D358B0AF62A1D69AEA32B68E045_extracted,guitar,275,1319,881,anim,4,20,0,true,true,true,78,n/a,159.240318,209,221.555197,5.95337,8.5,2.166503,3.976436,5.25,0.25,0.5,1.497162,1.522831,0.375,1.497162,0,0,0.573295,1.5,0.75,0.096981,1.296928,0.195233,0.096981,0.090271,0,0,0.000378,0,0,0,0,0,0,0,0,0,0.474461,0,0,0,0,0,0,0.830489,1.181068,1.344529,1319,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
turningjapanese,rb3_dlc,4C4D2D5FC8B9FE7D358B0AF62A1D69AEA32B68E045_extracted,bass,302,1011,1011,anim,3,0,0,true,true,false,24,n/a,164.572482,209,218.615042,4.624567,6,2.245957,4.624567,6,0.5,0.5,1,0,0,1,0,0,0.752475,2,0.513861,0,1,0.128586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49456,0,0,0,0,0,0,0.92666,1.271162,1.27536,1011,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
turningjapanese,rb3_dlc,4C4D2D5FC8B9FE7D358B0AF62A1D69AEA32B68E045_extracted,keys,178,95,75,anim,19,n/a,n/a,true,true,false,22,n/a,164.572482,209,97.655086,0.972812,1.25,0.491526,0.768009,1.125,0.5,7.989583,1.266667,3,0.104167,1.266667,0,0,1.262626,2.333333,0.348485,0,1,0.453333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0.45614,0.988249,0.647115,95,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
turningjapanese,rb3_dlc,4C4D2D5FC8B9FE7D358B0AF62A1D69AEA32B68E045_extracted,drum,299,1952,1213,anim,10,n/a,n/a,true,true,false,49,4,178.904212,209,216.647064,9.010046,10.375,4.445018,5.598968,6.875,0.5,0.5,1.609233,1.810555,0.636552,1.609233,0,0,0.619224,1,0.835809,0,1,0,0,0,0,0,0,0,0,0,2.127885,2.625,8.125,1.278731,0.018975,0,0.470734,964,4.449633,0.5,0.5,0.934847,7,0.919901,0.956077,0.686382,1952,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
turningjapanese,rb3_dlc,4C4D2D5FC8B9FE7D358B0AF62A1D69AEA32B68E045_extracted,real_keys,199,123,75,anim,19,n/a,n/a,true,true,false,28,n/a,164.572482,209,97.655086,1.259535,2,0.491526,0.768009,1.125,0.5,8,1.64,5.810811,0.291667,1.64,0,0,2.987374,6.5,0.333333,0,1,0.453333,0,0,0,0,0,0,0.01024,9,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0.385965,0.828015,0.654636,123,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
turningjapanese,rb3_dlc,4C4D2D5FC8B9FE7D358B0AF62A1D69AEA32B68E045_extracted,vocals,280,526,546,phrase,0,n/a,n/a,n/a,true,n/a,31,n/a,180.734324,209,119.792358,0,0,0,0,0,0.44125,0.508333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441305,0,0,526,546,4.390931,1.8,4.557887,1.8,3.7565,14.216216,19.4,3.237631,2.388998,5,8,3.18664,7,2.388998,5,8,3.7565,0.441305,3.18664,7,1,14,58.071429,62,0.183651,0.506589,0,0,62,0,0,0,0,0.03663,0.415751,0.3663
twoprinces,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,guitar,236,1480,1064,anim,6,1,1,true,true,true,53,n/a,99.000099,162,241.122705,6.137954,8,2.815994,4.412691,5.375,0.25,0.25,1.390977,2.012019,0.337261,1.390977,0,0,0.733522,1.5,0.712806,0.137613,1.471225,0.025376,0.137643,0.004147,0.004147,0,0,0,0,0,0,0,0,0,0,0,0.766917,0,0,0,0,0,0,0.877358,1.311482,1.428792,1480,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twoprinces,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,bass,303,987,987,anim,4,0,0,true,true,false,25,n/a,99.000099,162,242.254773,4.074223,5.25,2.46022,4.074223,5.25,0.25,0.25,1,0,0,1,0,0,0.8,2,0.394924,0,1,0.015198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81459,0,0,0,0,0,0,0.917599,1.436376,1.379332,987,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twoprinces,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,drum,361,2435,1565,anim,12,n/a,n/a,true,true,false,60,58,107.000127,162,257.52357,9.455445,10.375,5.436396,6.077114,6.5,0.25,0.25,1.555911,1.804027,0.505714,1.555911,0,0,0.861253,2,0.490409,0,1,0,0,0,0,0,0,0,0,0,2.085246,2.5,7.875,1.219011,0.145763,0,0.71885,1400,5.436396,0.25,0.25,0.944571,7,0.918106,1.001092,0.806464,2435,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twoprinces,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,vocals,219,578,642,phrase,0,n/a,n/a,n/a,true,n/a,54,n/a,103.000048,162,197.476097,0,0,0,0,0,0.235417,0.460417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931661,0,0,578,642,2.926937,1.3,3.251026,1.4,2.319268,11.56,15.55,3.949522,1.989865,5,11,2.074324,5,1.989865,5,11,2.319268,0.931661,2.074324,5,1,17,60.869159,65,0,2.314904,0.015152,0.043166,69,0.031828,0,0,0,0.099688,0.501558,0.364486
undefeated,rb3_dlc,B88A8DEC0D8AE60CA52958EB9C6937BD8EF02FD445_extracted,guitar,255,1284,913,anim,6,22,0,true,true,true,64,n/a,90.00036,1,266.6656,4.815019,6.25,2.358759,3.423764,5.25,0.166667,0.25,1.406353,1.84097,0.292528,1.406353,0,0,0.895833,2,0.542763,0.122812,1.81075,0.100767,0.17625,0.0825,0,0,0.004526,0,0,0,0,0,0,0,0,0,0.667032,0,0,0,0,0,0,0.837541,1.266405,1.310595,1284,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
undefeated,rb3_dlc,B88A8DEC0D8AE60CA52958EB9C6937BD8EF02FD445_extracted,bass,168,446,446,anim,3,0,0,true,true,false,23,n/a,90.00036,1,266.998932,1.670419,3.125,0.498129,1.670419,3.125,0.5,1,1,0,0,1,0,0,0.530337,2,0.701124,0,1,0.334081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428251,0,0,0,0,0,0,0.880631,0.885159,0.934059,446,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
undefeated,rb3_dlc,B88A8DEC0D8AE60CA52958EB9C6937BD8EF02FD445_extracted,keys,220,160,158,anim,10,n/a,n/a,true,true,false,9,n/a,90.00036,1,80.333012,1.991709,4.25,1.91702,1.966813,4.01875,0.125,0.5,1.012658,2,0.012987,1.012658,0,0,1.058442,1,0,0,1,0.189873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601266,0,0,0,0,0,0,0.9,0.853715,0.986199,160,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
